STATE_UT,DISTRICT,ALERT_CONFIRMED,alert_count
Telangana,Mahabubnagar,RECOVERY_SIGNAL,1
Telangana,Mahabubnagar,SUDDEN_DROP,3
Telangana,Mancherial,CRITICAL_GROUNDWATER,1
Telangana,Mancherial,SUDDEN_DROP,1
Telangana,Medak,CRITICAL_GROUNDWATER,6
Telangana,Medak,DEPLETION_WARNING,2
Telangana,Medak,RECOVERY_SIGNAL,8
Telangana,Medak,SUDDEN_DROP,7
Telangana,Medchal Malkajgiri,CRITICAL_GROUNDWATER,5
Telangana,Medchal Malkajgiri,DEPLETION_WARNING,1
Telangana,Medchal Malkajgiri,RECOVERY_SIGNAL,9
Telangana,Medchal Malkajgiri,SUDDEN_DROP,14
Telangana,Mulugu,CRITICAL_GROUNDWATER,6
Telangana,Mulugu,DEPLETION_WARNING,5
Telangana,Mulugu,RECOVERY_SIGNAL,11
Telangana,Mulugu,SUDDEN_DROP,11
Telangana,Nagarkurnool,RECOVERY_SIGNAL,2
Telangana,Nagarkurnool,SUDDEN_DROP,2
Telangana,Nalgonda,RECOVERY_SIGNAL,3
Telangana,Nalgonda,SUDDEN_DROP,5
Telangana,Narayanpet,CRITICAL_GROUNDWATER,1
Telangana,Narayanpet,RECOVERY_SIGNAL,3
Telangana,Narayanpet,SUDDEN_DROP,4
Telangana,Nirmal,CRITICAL_GROUNDWATER,4
Telangana,Nirmal,DEPLETION_WARNING,7
Telangana,Nirmal,RECOVERY_SIGNAL,5
Telangana,Nirmal,SUDDEN_DROP,4
Telangana,Nizamabad,CRITICAL_GROUNDWATER,1
Telangana,Nizamabad,RECOVERY_SIGNAL,2
Telangana,Nizamabad,SUDDEN_DROP,5
Telangana,Peddapalli,CRITICAL_GROUNDWATER,1
Telangana,Peddapalli,DEPLETION_WARNING,1
Telangana,Peddapalli,RECOVERY_SIGNAL,6
Telangana,Peddapalli,SUDDEN_DROP,7
Telangana,Rajanna Sircilla,DEPLETION_WARNING,1
Telangana,Rajanna Sircilla,RECOVERY_SIGNAL,2
Telangana,Rajanna Sircilla,SUDDEN_DROP,2
Telangana,Ranga Reddy,CRITICAL_GROUNDWATER,5
Telangana,Ranga Reddy,DEPLETION_WARNING,1
Telangana,Ranga Reddy,RECOVERY_SIGNAL,15
Telangana,Ranga Reddy,SUDDEN_DROP,13
Telangana,Sangareddy,CRITICAL_GROUNDWATER,3
Telangana,Sangareddy,DEPLETION_WARNING,2
Telangana,Sangareddy,RECOVERY_SIGNAL,10
Telangana,Sangareddy,SUDDEN_DROP,15
Telangana,Siddipet,CRITICAL_GROUNDWATER,1
Telangana,Siddipet,DEPLETION_WARNING,2
Telangana,Siddipet,RECOVERY_SIGNAL,9
Telangana,Siddipet,SUDDEN_DROP,13
Telangana,Suryapet,CRITICAL_GROUNDWATER,5
Telangana,Suryapet,DEPLETION_WARNING,4
Telangana,Suryapet,RECOVERY_SIGNAL,8
Telangana,Suryapet,SUDDEN_DROP,9
Telangana,Vikarabad,CRITICAL_GROUNDWATER,10
Telangana,Vikarabad,DEPLETION_WARNING,3
Telangana,Vikarabad,RECOVERY_SIGNAL,13
Telangana,Vikarabad,SUDDEN_DROP,22
Telangana,Wanaparthy,CRITICAL_GROUNDWATER,2
Telangana,Wanaparthy,RECOVERY_SIGNAL,5
Telangana,Wanaparthy,SUDDEN_DROP,2
Telangana,Warangal,CRITICAL_GROUNDWATER,5
Telangana,Warangal,DEPLETION_WARNING,6
Telangana,Warangal,RECOVERY_SIGNAL,6
Telangana,Warangal,SUDDEN_DROP,6
Telangana,Yadadri Bhuvanagiri,CRITICAL_GROUNDWATER,11
Telangana,Yadadri Bhuvanagiri,DEPLETION_WARNING,5
Telangana,Yadadri Bhuvanagiri,RECOVERY_SIGNAL,10
Telangana,Yadadri Bhuvanagiri,SUDDEN_DROP,11
TelanganaYadadri Bhuvanagiri,Thurkapally,CRITICAL_GROUNDWATER,2
TelanganaYadadri Bhuvanagiri,Thurkapally,DEPLETION_WARNING,1
TelanganaYadadri Bhuvanagiri,Thurkapally,RECOVERY_SIGNAL,2
TelanganaYadadri Bhuvanagiri,Thurkapally,SUDDEN_DROP,3
TelanganaYadadri Bhuvanagiri,Yadagirigutta,CRITICAL_GROUNDWATER,4
TelanganaYadadri Bhuvanagiri,Yadagirigutta,RECOVERY_SIGNAL,2
TelanganaYadadri Bhuvanagiri,Yadagirigutta,SUDDEN_DROP,3
Tiruchirappalli,Turaiyur,CRITICAL_GROUNDWATER,1
Tiruchirappalli,Turaiyur,RECOVERY_SIGNAL,1
Tiruchirappalli,Turaiyur,SUDDEN_DROP,2
Tiruchirappalli,Uppiliapuram,SUDDEN_DROP,2
Tiruchirappalli,Vaiyampatti,RECOVERY_SIGNAL,1
Tirunelveli,Cheranmahadevi,SUDDEN_DROP,1
Tirunelveli,Valliyoor,DEPLETION_WARNING,1
Tirunelveli,Valliyoor,RECOVERY_SIGNAL,1
Tirunelveli,Valliyoor,SUDDEN_DROP,1
Tirupathur,Alangayan,CRITICAL_GROUNDWATER,1
Tirupathur,Alangayan,SUDDEN_DROP,1
Tripura,Dhalai,CRITICAL_GROUNDWATER,2
Tripura,Dhalai,DEPLETION_WARNING,3
Tripura,Dhalai,RECOVERY_SIGNAL,1
Tripura,Dhalai,SUDDEN_DROP,3
Tripura,Gomati,CRITICAL_GROUNDWATER,10
Tripura,Gomati,DEPLETION_WARNING,3
Tripura,Gomati,SUDDEN_DROP,2
Tripura,Khowai,CRITICAL_GROUNDWATER,5
Tripura,Khowai,DEPLETION_WARNING,2
Tripura,Khowai,RECOVERY_SIGNAL,3
Tripura,North Tripura,CRITICAL_GROUNDWATER,3
Tripura,North Tripura,DEPLETION_WARNING,5
Tripura,North Tripura,RECOVERY_SIGNAL,1
Tripura,Sepahijala,CRITICAL_GROUNDWATER,7
Tripura,Sepahijala,DEPLETION_WARNING,4
Tripura,Sepahijala,RECOVERY_SIGNAL,1
Tripura,Sepahijala,SUDDEN_DROP,1
Tripura,South Tripura,CRITICAL_GROUNDWATER,17
Tripura,South Tripura,DEPLETION_WARNING,7
Tripura,South Tripura,RECOVERY_SIGNAL,4
Tripura,South Tripura,SUDDEN_DROP,4
Tripura,Unakoti,CRITICAL_GROUNDWATER,12
Tripura,Unakoti,DEPLETION_WARNING,4
Tripura,Unakoti,RECOVERY_SIGNAL,6
Tripura,Unakoti,SUDDEN_DROP,6
Tripura,West Tripura,CRITICAL_GROUNDWATER,5
Tripura,West Tripura,DEPLETION_WARNING,3
Tripura,West Tripura,RECOVERY_SIGNAL,1
Uttar Pradesh,Agra,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Agra,DEPLETION_WARNING,4
Uttar Pradesh,Agra,RECOVERY_SIGNAL,2
Uttar Pradesh,Agra,SUDDEN_DROP,2
Uttar Pradesh,Aligarh,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Aligarh,DEPLETION_WARNING,4
Uttar Pradesh,Aligarh,RECOVERY_SIGNAL,2
Uttar Pradesh,Aligarh,SUDDEN_DROP,1
Uttar Pradesh,Ambedkar Nagar,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Ambedkar Nagar,DEPLETION_WARNING,1
Uttar Pradesh,Amethi,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Amethi,DEPLETION_WARNING,7
Uttar Pradesh,Amethi,RECOVERY_SIGNAL,5
Uttar Pradesh,Amethi,SUDDEN_DROP,5
Uttar Pradesh,Amroha,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Amroha,DEPLETION_WARNING,3
Uttar Pradesh,Amroha,RECOVERY_SIGNAL,3
Uttar Pradesh,Amroha,SUDDEN_DROP,2
Uttar Pradesh,Auraiya,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Auraiya,DEPLETION_WARNING,3
Uttar Pradesh,Auraiya,RECOVERY_SIGNAL,4
Uttar Pradesh,Auraiya,SUDDEN_DROP,1
Uttar Pradesh,Ayodhya,CRITICAL_GROUNDWATER,9
Uttar Pradesh,Ayodhya,DEPLETION_WARNING,4
Uttar Pradesh,Ayodhya,RECOVERY_SIGNAL,1
Uttar Pradesh,Ayodhya,SUDDEN_DROP,4
Uttar Pradesh,Azamgarh,CRITICAL_GROUNDWATER,8
Uttar Pradesh,Azamgarh,DEPLETION_WARNING,3
Uttar Pradesh,Azamgarh,RECOVERY_SIGNAL,2
Uttar Pradesh,Azamgarh,SUDDEN_DROP,4
Uttar Pradesh,Bahraich,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Bahraich,DEPLETION_WARNING,2
Uttar Pradesh,Ballia,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Ballia,DEPLETION_WARNING,5
Uttar Pradesh,Ballia,RECOVERY_SIGNAL,4
Uttar Pradesh,Ballia,SUDDEN_DROP,6
Uttar Pradesh,Balrampur,CRITICAL_GROUNDWATER,7
Uttar Pradesh,Balrampur,DEPLETION_WARNING,7
Uttar Pradesh,Balrampur,RECOVERY_SIGNAL,2
Uttar Pradesh,Balrampur,SUDDEN_DROP,2
Uttar Pradesh,Banda,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Banda,DEPLETION_WARNING,3
Uttar Pradesh,Banda,RECOVERY_SIGNAL,3
Uttar Pradesh,Banda,SUDDEN_DROP,5
Uttar Pradesh,Bara Banki,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Bara Banki,DEPLETION_WARNING,5
Uttar Pradesh,Bara Banki,RECOVERY_SIGNAL,1
Uttar Pradesh,Bareilly,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Bareilly,DEPLETION_WARNING,1
Uttar Pradesh,Basti,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Basti,DEPLETION_WARNING,2
Uttar Pradesh,Basti,SUDDEN_DROP,1
Uttar Pradesh,Bhadohi,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Bhadohi,RECOVERY_SIGNAL,1
Uttar Pradesh,Bhadohi,SUDDEN_DROP,6
Uttar Pradesh,Bijnor,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Bijnor,SUDDEN_DROP,1
Uttar Pradesh,Budaun,RECOVERY_SIGNAL,3
Uttar Pradesh,Bulandshahr,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Chandauli,CRITICAL_GROUNDWATER,10
Uttar Pradesh,Chandauli,DEPLETION_WARNING,1
Uttar Pradesh,Chandauli,RECOVERY_SIGNAL,3
Uttar Pradesh,Chandauli,SUDDEN_DROP,7
Uttar Pradesh,Chitrakoot,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Chitrakoot,DEPLETION_WARNING,2
Uttar Pradesh,Chitrakoot,RECOVERY_SIGNAL,5
Uttar Pradesh,Chitrakoot,SUDDEN_DROP,11
Uttar Pradesh,Deoria,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Deoria,DEPLETION_WARNING,1
Uttar Pradesh,Etah,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Etah,DEPLETION_WARNING,4
Uttar Pradesh,Etah,RECOVERY_SIGNAL,2
Uttar Pradesh,Etah,SUDDEN_DROP,1
Uttar Pradesh,Etawah,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Etawah,DEPLETION_WARNING,3
Uttar Pradesh,Etawah,RECOVERY_SIGNAL,1
Uttar Pradesh,Etawah,SUDDEN_DROP,2
Uttar Pradesh,Farrukhabad,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Farrukhabad,DEPLETION_WARNING,1
Uttar Pradesh,Farrukhabad,RECOVERY_SIGNAL,2
Uttar Pradesh,Fatehpur,CRITICAL_GROUNDWATER,9
Uttar Pradesh,Fatehpur,DEPLETION_WARNING,4
Uttar Pradesh,Fatehpur,RECOVERY_SIGNAL,3
Uttar Pradesh,Fatehpur,SUDDEN_DROP,2
Uttar Pradesh,Firozabad,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Firozabad,DEPLETION_WARNING,3
Uttar Pradesh,Firozabad,RECOVERY_SIGNAL,4
Uttar Pradesh,Gautam Buddha Nagar,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Gautam Buddha Nagar,RECOVERY_SIGNAL,7
Uttar Pradesh,Gautam Buddha Nagar,SUDDEN_DROP,4
Uttar Pradesh,Ghaziabad,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Ghaziabad,RECOVERY_SIGNAL,1
Uttar Pradesh,Ghazipur,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Ghazipur,DEPLETION_WARNING,1
Uttar Pradesh,Ghazipur,RECOVERY_SIGNAL,6
Uttar Pradesh,Ghazipur,SUDDEN_DROP,2
Uttar Pradesh,Gonda,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Gonda,DEPLETION_WARNING,1
Uttar Pradesh,Hamirpur,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Hamirpur,DEPLETION_WARNING,1
Uttar Pradesh,Hamirpur,RECOVERY_SIGNAL,4
Uttar Pradesh,Hamirpur,SUDDEN_DROP,6
Uttar Pradesh,Hapur,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Hapur,DEPLETION_WARNING,2
Uttar Pradesh,Hapur,RECOVERY_SIGNAL,2
Uttar Pradesh,Hardoi,CRITICAL_GROUNDWATER,7
Uttar Pradesh,Hardoi,DEPLETION_WARNING,2
Uttar Pradesh,Hardoi,SUDDEN_DROP,1
Uttar Pradesh,Hathras,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Hathras,DEPLETION_WARNING,2
Uttar Pradesh,Jalaun,CRITICAL_GROUNDWATER,8
Uttar Pradesh,Jalaun,DEPLETION_WARNING,10
Uttar Pradesh,Jalaun,RECOVERY_SIGNAL,6
Uttar Pradesh,Jalaun,SUDDEN_DROP,11
Uttar Pradesh,Jaunpur,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Jaunpur,DEPLETION_WARNING,2
Uttar Pradesh,Jaunpur,RECOVERY_SIGNAL,3
Uttar Pradesh,Jaunpur,SUDDEN_DROP,6
Uttar Pradesh,Jhansi,CRITICAL_GROUNDWATER,10
Uttar Pradesh,Jhansi,DEPLETION_WARNING,8
Uttar Pradesh,Jhansi,RECOVERY_SIGNAL,3
Uttar Pradesh,Jhansi,SUDDEN_DROP,6
Uttar Pradesh,Kannauj,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Kannauj,RECOVERY_SIGNAL,4
Uttar Pradesh,Kanpur Dehat,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Kanpur Dehat,DEPLETION_WARNING,3
Uttar Pradesh,Kanpur Dehat,RECOVERY_SIGNAL,1
Uttar Pradesh,Kanpur Dehat,SUDDEN_DROP,2
Uttar Pradesh,Kanpur Nagar,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Kanpur Nagar,DEPLETION_WARNING,3
Uttar Pradesh,Kanpur Nagar,RECOVERY_SIGNAL,3
Uttar Pradesh,Kanpur Nagar,SUDDEN_DROP,4
Uttar Pradesh,Kasganj,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Kasganj,DEPLETION_WARNING,1
Uttar Pradesh,Kasganj,RECOVERY_SIGNAL,1
Uttar Pradesh,Kaushambi,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Kaushambi,DEPLETION_WARNING,2
Uttar Pradesh,Kaushambi,RECOVERY_SIGNAL,2
Uttar Pradesh,Kaushambi,SUDDEN_DROP,2
Uttar Pradesh,Kheri,DEPLETION_WARNING,1
Uttar Pradesh,Kushinagar,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Kushinagar,RECOVERY_SIGNAL,1
Uttar Pradesh,Lalitpur,CRITICAL_GROUNDWATER,10
Uttar Pradesh,Lalitpur,DEPLETION_WARNING,7
Uttar Pradesh,Lalitpur,RECOVERY_SIGNAL,7
Uttar Pradesh,Lalitpur,SUDDEN_DROP,7
Uttar Pradesh,Lucknow,CRITICAL_GROUNDWATER,11
Uttar Pradesh,Lucknow,DEPLETION_WARNING,11
Uttar Pradesh,Lucknow,RECOVERY_SIGNAL,12
Uttar Pradesh,Lucknow,SUDDEN_DROP,4
Uttar Pradesh,Mahoba,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Mahoba,RECOVERY_SIGNAL,3
Uttar Pradesh,Mahoba,SUDDEN_DROP,5
Uttar Pradesh,Mahrajganj,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Mahrajganj,DEPLETION_WARNING,1
Uttar Pradesh,Mahrajganj,RECOVERY_SIGNAL,2
Uttar Pradesh,Mahrajganj,SUDDEN_DROP,2
Uttar Pradesh,Mainpuri,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Mainpuri,DEPLETION_WARNING,1
Uttar Pradesh,Mainpuri,RECOVERY_SIGNAL,1
Uttar Pradesh,Mathura,CRITICAL_GROUNDWATER,8
Uttar Pradesh,Mathura,DEPLETION_WARNING,2
Uttar Pradesh,Mathura,SUDDEN_DROP,3
Uttar Pradesh,Mau,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Mau,DEPLETION_WARNING,1
Uttar Pradesh,Mau,RECOVERY_SIGNAL,1
Uttar Pradesh,Mau,SUDDEN_DROP,3
Uttar Pradesh,Meerut,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Meerut,RECOVERY_SIGNAL,1
Uttar Pradesh,Meerut,SUDDEN_DROP,1
Uttar Pradesh,Mirzapur,DEPLETION_WARNING,1
Uttar Pradesh,Mirzapur,RECOVERY_SIGNAL,1
Uttar Pradesh,Mirzapur,SUDDEN_DROP,3
Uttar Pradesh,Moradabad,CRITICAL_GROUNDWATER,8
Uttar Pradesh,Moradabad,DEPLETION_WARNING,3
Uttar Pradesh,Moradabad,RECOVERY_SIGNAL,1
Uttar Pradesh,Moradabad,SUDDEN_DROP,1
Uttar Pradesh,Muzaffarnagar,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Muzaffarnagar,DEPLETION_WARNING,5
Uttar Pradesh,Muzaffarnagar,SUDDEN_DROP,1
Uttar Pradesh,Pilibhit,CRITICAL_GROUNDWATER,7
Uttar Pradesh,Pilibhit,DEPLETION_WARNING,1
Uttar Pradesh,Prayagraj,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Prayagraj,DEPLETION_WARNING,2
Uttar Pradesh,Prayagraj,RECOVERY_SIGNAL,5
Uttar Pradesh,Prayagraj,SUDDEN_DROP,6
Uttar Pradesh,Rae Bareli,CRITICAL_GROUNDWATER,9
Uttar Pradesh,Rae Bareli,DEPLETION_WARNING,7
Uttar Pradesh,Rae Bareli,RECOVERY_SIGNAL,1
Uttar Pradesh,Rae Bareli,SUDDEN_DROP,3
Uttar Pradesh,Rampur,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Rampur,DEPLETION_WARNING,2
Uttar Pradesh,Rampur,RECOVERY_SIGNAL,1
Uttar Pradesh,Saharanpur,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Saharanpur,DEPLETION_WARNING,3
Uttar Pradesh,Saharanpur,RECOVERY_SIGNAL,1
Uttar Pradesh,Saharanpur,SUDDEN_DROP,2
Uttar Pradesh,Sambhal,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Sambhal,RECOVERY_SIGNAL,2
Uttar Pradesh,Sant Kabir Nagar,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Sant Kabir Nagar,DEPLETION_WARNING,2
Uttar Pradesh,Sant Kabir Nagar,RECOVERY_SIGNAL,1
Uttar Pradesh,Sant Kabir Nagar,SUDDEN_DROP,1
Uttar Pradesh,Shahjahanpur,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Shahjahanpur,DEPLETION_WARNING,1
Uttar Pradesh,Shamli,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Shamli,DEPLETION_WARNING,1
Uttar Pradesh,Shamli,SUDDEN_DROP,2
Uttar Pradesh,Shrawasti,CRITICAL_GROUNDWATER,14
Uttar Pradesh,Shrawasti,DEPLETION_WARNING,3
Uttar Pradesh,Siddharthnagar,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Siddharthnagar,DEPLETION_WARNING,4
Uttar Pradesh,Siddharthnagar,RECOVERY_SIGNAL,2
Uttar Pradesh,Siddharthnagar,SUDDEN_DROP,1
Uttar Pradesh,Sitapur,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Sonbhadra,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Sonbhadra,DEPLETION_WARNING,3
Uttar Pradesh,Sonbhadra,RECOVERY_SIGNAL,10
Uttar Pradesh,Sonbhadra,SUDDEN_DROP,14
Uttar Pradesh,Sultanpur,CRITICAL_GROUNDWATER,9
Uttar Pradesh,Sultanpur,DEPLETION_WARNING,1
Uttar Pradesh,Sultanpur,RECOVERY_SIGNAL,1
Uttar Pradesh,Sultanpur,SUDDEN_DROP,2
Uttar Pradesh,Unnao,DEPLETION_WARNING,1
Uttar Pradesh,Varanasi,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Varanasi,RECOVERY_SIGNAL,2
Uttar Pradesh,Varanasi,SUDDEN_DROP,4
Uttarakhand,Champawat,CRITICAL_GROUNDWATER,2
Uttarakhand,Champawat,DEPLETION_WARNING,3
Uttarakhand,Champawat,RECOVERY_SIGNAL,3
Uttarakhand,Champawat,SUDDEN_DROP,4
Uttarakhand,Dehradun,CRITICAL_GROUNDWATER,53
Uttarakhand,Dehradun,DEPLETION_WARNING,19
Uttarakhand,Dehradun,RECOVERY_SIGNAL,48
Uttarakhand,Dehradun,SUDDEN_DROP,54
Uttarakhand,Haridwar,CRITICAL_GROUNDWATER,47
Uttarakhand,Haridwar,DEPLETION_WARNING,27
Uttarakhand,Haridwar,RECOVERY_SIGNAL,18
Uttarakhand,Haridwar,SUDDEN_DROP,16
Uttarakhand,Nainital,CRITICAL_GROUNDWATER,9
Uttarakhand,Nainital,DEPLETION_WARNING,5
Uttarakhand,Nainital,RECOVERY_SIGNAL,7
Uttarakhand,Nainital,SUDDEN_DROP,12
Uttarakhand,Udam Singh Nagar,CRITICAL_GROUNDWATER,43
Uttarakhand,Udam Singh Nagar,DEPLETION_WARNING,26
Uttarakhand,Udam Singh Nagar,RECOVERY_SIGNAL,19
Uttarakhand,Udam Singh Nagar,SUDDEN_DROP,20
Uttarakhand,Uttar Kashi,CRITICAL_GROUNDWATER,8
Uttarakhand,Uttar Kashi,RECOVERY_SIGNAL,5
Uttarakhand,Uttar Kashi,SUDDEN_DROP,9
West Bengal,Alipurduar,CRITICAL_GROUNDWATER,3
West Bengal,Alipurduar,DEPLETION_WARNING,8
West Bengal,Alipurduar,RECOVERY_SIGNAL,1
West Bengal,Bankura,CRITICAL_GROUNDWATER,4
West Bengal,Bankura,DEPLETION_WARNING,8
West Bengal,Bankura,RECOVERY_SIGNAL,15
West Bengal,Bankura,SUDDEN_DROP,14
West Bengal,Birbhum,CRITICAL_GROUNDWATER,15
West Bengal,Birbhum,DEPLETION_WARNING,2
West Bengal,Birbhum,RECOVERY_SIGNAL,2
West Bengal,Birbhum,SUDDEN_DROP,6
West Bengal,Cooch Behar,CRITICAL_GROUNDWATER,2
West Bengal,Cooch Behar,DEPLETION_WARNING,3
West Bengal,Dakshin Dinajpur,CRITICAL_GROUNDWATER,1
West Bengal,Dakshin Dinajpur,DEPLETION_WARNING,2
West Bengal,Darjeeling,CRITICAL_GROUNDWATER,34
West Bengal,Darjeeling,DEPLETION_WARNING,14
West Bengal,Darjeeling,RECOVERY_SIGNAL,1
West Bengal,Darjeeling,SUDDEN_DROP,7
West Bengal,Hooghly,CRITICAL_GROUNDWATER,13
West Bengal,Hooghly,DEPLETION_WARNING,12
West Bengal,Hooghly,RECOVERY_SIGNAL,3
West Bengal,Hooghly,SUDDEN_DROP,5
West Bengal,Howrah,CRITICAL_GROUNDWATER,9
West Bengal,Howrah,DEPLETION_WARNING,5
West Bengal,Howrah,RECOVERY_SIGNAL,1
West Bengal,Howrah,SUDDEN_DROP,1
West Bengal,Jalpaiguri,CRITICAL_GROUNDWATER,48
West Bengal,Jalpaiguri,DEPLETION_WARNING,15
West Bengal,Jalpaiguri,RECOVERY_SIGNAL,2
West Bengal,Jalpaiguri,SUDDEN_DROP,7
West Bengal,Jhargram,CRITICAL_GROUNDWATER,10
West Bengal,Jhargram,DEPLETION_WARNING,10
West Bengal,Jhargram,RECOVERY_SIGNAL,9
West Bengal,Jhargram,SUDDEN_DROP,18
West Bengal,Kolkata,RECOVERY_SIGNAL,1
West Bengal,Kolkata,SUDDEN_DROP,2
West Bengal,Malda,CRITICAL_GROUNDWATER,11
West Bengal,Malda,DEPLETION_WARNING,9
West Bengal,Malda,RECOVERY_SIGNAL,5
West Bengal,Malda,SUDDEN_DROP,15
West Bengal,Murshidabad,CRITICAL_GROUNDWATER,2
West Bengal,Murshidabad,DEPLETION_WARNING,2
West Bengal,Nadia,CRITICAL_GROUNDWATER,4
West Bengal,Nadia,DEPLETION_WARNING,2
West Bengal,Nadia,RECOVERY_SIGNAL,1
West Bengal,North 24 Parganas,DEPLETION_WARNING,1
West Bengal,North 24 Parganas,RECOVERY_SIGNAL,3
West Bengal,North 24 Parganas,SUDDEN_DROP,6
West Bengal,Paschim Bardhaman,CRITICAL_GROUNDWATER,22
West Bengal,Paschim Bardhaman,DEPLETION_WARNING,12
West Bengal,Paschim Bardhaman,RECOVERY_SIGNAL,15
West Bengal,Paschim Bardhaman,SUDDEN_DROP,24
West Bengal,Paschim Medinipur,CRITICAL_GROUNDWATER,5
West Bengal,Paschim Medinipur,DEPLETION_WARNING,2
West Bengal,Paschim Medinipur,RECOVERY_SIGNAL,1
West Bengal,Paschim Medinipur,SUDDEN_DROP,5
West Bengal,Purba Bardhaman,CRITICAL_GROUNDWATER,2
West Bengal,Purba Bardhaman,DEPLETION_WARNING,1
West Bengal,Purba Bardhaman,RECOVERY_SIGNAL,4
West Bengal,Purba Bardhaman,SUDDEN_DROP,5
West Bengal,Purba Medinipur,CRITICAL_GROUNDWATER,1
West Bengal,Purba Medinipur,RECOVERY_SIGNAL,2
West Bengal,Purba Medinipur,SUDDEN_DROP,2
West Bengal,Purulia,CRITICAL_GROUNDWATER,14
West Bengal,Purulia,DEPLETION_WARNING,7
West Bengal,Purulia,RECOVERY_SIGNAL,10
West Bengal,Purulia,SUDDEN_DROP,17
West Bengal,South 24 Parganas,CRITICAL_GROUNDWATER,2
West Bengal,South 24 Parganas,DEPLETION_WARNING,3
West Bengal,South 24 Parganas,RECOVERY_SIGNAL,4
West Bengal,South 24 Parganas,SUDDEN_DROP,1
West Bengal,Uttar Dinajpur,CRITICAL_GROUNDWATER,8
West Bengal,Uttar Dinajpur,DEPLETION_WARNING,4
